Mess_Datum,Qualitaets_Niveau,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
19980826,10,3.0,59.0,11.0,17.8,963.1,2.9,5.0,7.0,23.2,-999.0,6,0.0,10.4,0
19980827,10,6.7,68.0,9.7,11.9,964.5,4.3,12.0,10.8,19.4,13.7,6,0.9,0.6,0
19980828,10,6.0,67.0,8.0,9.5,967.1,3.6,5.2,7.8,14.9,11.3,6,0.0,5.0,0
19980829,10,7.0,64.0,8.8,11.8,968.1,2.7,5.9,7.9,14.6,7.4,0,0.0,0.3,0
19980830,10,2.3,61.0,9.0,13.7,967.1,1.3,2.0,4.3,18.7,7.3,0,0.0,8.7,0
19980831,10,3.7,68.0,9.8,12.7,966.2,1.1,7.4,8.8,18.8,5.1,0,0.0,2.4,0
19980901,10,6.0,71.0,11.0,14.6,967.3,2.1,1.3,4.0,20.5,7.9,6,0.1,8.4,0
19980902,10,7.7,73.0,14.8,17.6,965.8,2.2,9.8,11.1,24.3,7.2,6,2.6,6.8,0
19980903,10,7.0,90.0,17.8,17.2,963.8,2.2,12.4,13.5,23.0,12.5,6,18.4,1.2,0
19980904,10,3.7,78.0,16.2,18.3,961.2,1.9,10.9,12.4,23.1,6.2,6,0.0,10.7,0
19980905,10,7.7,99.0,15.5,13.6,957.3,3.2,13.5,12.3,17.6,15.5,6,31.4,0.0,0
19980906,10,6.0,87.0,13.9,13.6,960.7,3.0,10.7,11.8,18.3,14.0,6,4.1,1.7,0
19980907,10,5.0,84.0,13.9,15.0,958.0,1.8,5.5,6.7,20.3,7.5,6,0.1,7.7,0
19980908,10,5.3,86.0,14.9,15.0,961.9,1.9,13.0,13.7,18.6,5.5,6,0.0,0.9,0
19980909,10,2.0,78.0,15.9,18.2,961.8,1.3,7.3,9.6,24.9,6.2,0,0.0,11.7,0
19980910,10,7.0,71.0,17.0,19.6,960.4,2.7,12.7,15.3,26.3,11.8,6,13.4,7.8,0
19980911,10,7.7,98.0,15.9,14.0,955.8,1.3,14.2,13.1,17.2,5.9,6,20.9,0.0,0
19980912,10,8.0,87.0,11.9,11.3,946.4,4.6,11.1,10.5,13.6,12.2,6,7.1,0.0,0
19980913,10,6.0,71.0,8.6,9.6,946.2,3.8,5.4,7.2,12.9,16.4,6,1.8,2.5,0
19980914,10,7.3,68.0,8.3,9.9,949.5,7.1,5.7,7.5,12.3,21.9,6,2.1,2.1,0
19980915,10,8.0,81.0,10.3,10.8,956.4,8.8,7.5,9.2,12.3,21.1,6,2.9,0.0,0
19980916,10,7.0,77.0,11.7,12.9,956.9,6.6,8.3,9.4,17.6,18.0,6,1.3,2.9,0
19980917,10,7.7,85.0,10.7,10.4,960.1,7.0,7.2,8.5,13.3,19.0,6,7.8,1.4,0
19980918,10,7.3,85.0,11.1,10.6,972.4,3.4,9.0,9.6,13.5,8.7,6,0.0,0.2,0
19980919,10,5.7,78.0,9.5,10.4,978.2,1.2,0.1,1.7,16.0,-999.0,0,0.0,7.4,0
19980920,10,1.3,81.0,10.4,11.0,979.3,2.8,3.1,4.7,17.3,9.3,0,0.0,9.6,0
19980921,10,3.0,81.0,10.6,11.0,977.4,3.3,3.5,5.7,17.0,0.5,0,0.0,9.5,0
19980922,10,3.3,75.0,10.6,12.0,971.9,4.1,6.9,9.3,16.6,11.8,0,0.0,9.5,0
19980923,10,0.3,85.0,10.8,10.0,970.7,2.4,2.0,5.5,16.7,7.2,0,0.0,8.3,0
19980924,10,0.0,88.0,12.1,11.6,967.3,1.6,1.4,3.6,19.0,5.2,0,0.0,10.5,0
19980925,10,5.7,95.0,12.9,11.2,962.7,0.9,4.8,5.2,16.9,3.6,0,0.0,2.4,0
19980926,10,6.0,84.0,12.5,13.1,956.1,1.9,6.5,6.5,20.6,7.3,6,1.2,5.6,0
19980927,10,7.0,84.0,14.3,14.8,955.3,1.9,7.6,10.1,19.4,9.4,6,2.4,4.0,0
19980928,10,7.3,86.0,13.2,13.2,956.0,2.1,10.1,11.0,16.8,8.5,6,0.4,0.5,0
19980929,10,4.3,88.0,12.5,11.5,957.9,1.6,7.3,8.7,16.5,5.7,6,0.0,1.8,0
19980930,10,7.7,88.0,13.4,13.6,955.1,2.2,5.1,5.7,18.1,7.0,6,1.6,3.0,0
19981001,10,7.0,95.0,13.7,12.1,955.3,2.8,11.4,11.2,14.3,7.6,6,5.9,0.2,0
19981002,10,5.7,92.0,11.6,9.8,955.6,2.5,9.6,7.9,14.0,7.2,6,5.5,2.4,0
19981003,10,7.7,93.0,10.5,8.8,957.7,1.8,4.4,6.3,11.6,5.4,6,0.3,1.9,0
19981004,10,7.3,91.0,11.5,10.4,955.1,2.0,6.9,8.2,13.4,6.3,6,6.0,2.6,0
19981005,10,7.3,97.0,11.2,9.0,957.5,2.6,6.1,6.7,10.4,6.8,6,1.0,0.0,0
19981006,10,8.0,95.0,12.2,10.6,958.1,4.1,8.0,8.4,12.1,11.4,6,0.0,0.0,0
19981007,10,8.0,99.0,11.9,9.6,961.0,2.3,9.5,9.0,11.1,6.2,6,10.1,0.0,0
19981008,10,7.7,91.0,10.8,9.6,965.9,2.0,2.3,4.5,11.5,5.4,6,0.1,0.6,0
19981009,10,5.3,88.0,11.1,9.9,967.7,1.3,8.6,7.9,15.2,4.2,6,0.0,3.8,0
19981010,10,7.3,73.0,10.2,12.0,962.6,4.8,3.4,6.1,15.4,16.4,6,0.0,2.6,0
19981011,10,7.3,86.0,11.2,10.8,962.1,5.1,9.9,10.2,13.0,13.0,6,0.8,1.5,0
19981012,10,5.3,78.0,9.5,9.4,959.8,6.5,8.0,7.9,13.8,20.9,6,1.3,2.4,0
19981013,10,5.3,87.0,8.8,6.4,970.4,4.3,5.5,3.8,11.2,15.5,6,0.7,2.5,0
19981014,10,8.0,90.0,11.7,11.2,970.3,3.3,3.0,4.6,12.7,10.5,6,3.1,0.0,0
19981015,10,7.3,85.0,13.2,13.4,970.3,3.7,10.6,12.0,16.0,9.6,6,1.8,0.1,0
19981016,10,6.7,92.0,13.9,12.9,967.9,1.4,9.4,10.9,17.9,3.9,6,0.6,3.4,0
19981017,10,5.7,75.0,11.2,14.0,960.5,2.0,3.2,4.3,21.6,9.5,6,3.0,9.5,0
19981018,10,7.0,80.0,9.6,9.6,966.5,3.3,7.6,8.4,15.9,15.8,6,0.0,2.1,0
19981019,10,7.3,90.0,9.4,7.6,964.8,1.7,4.3,5.7,9.5,6.6,6,0.1,0.0,0
19981020,10,3.3,80.0,7.4,5.5,970.9,3.9,0.7,2.6,10.2,13.7,6,0.1,5.0,0
19981021,10,6.0,80.0,8.0,7.2,972.5,1.4,-3.1,-0.8,13.4,5.7,0,0.0,5.3,0
19981022,10,6.3,69.0,8.4,10.5,974.4,1.9,-1.1,2.2,18.6,8.2,0,0.0,8.4,0
19981023,10,5.7,74.0,9.4,11.2,969.4,2.0,-0.6,3.4,18.5,8.2,6,2.1,7.1,0
19981024,10,6.0,79.0,9.9,9.9,961.6,3.9,9.1,7.3,14.2,14.3,6,13.8,4.4,0
19981025,10,4.0,80.0,9.9,9.4,949.9,5.9,7.1,7.5,14.1,19.8,6,2.3,5.1,0
19981026,10,5.7,72.0,7.7,7.9,959.7,6.0,0.4,2.4,11.0,16.5,6,1.9,4.9,0
19981027,10,7.0,76.0,7.9,8.0,966.4,6.3,4.4,5.2,10.7,17.3,6,1.7,0.5,0
19981028,10,7.3,56.0,10.3,16.3,955.4,11.8,7.0,9.2,18.2,31.0,6,16.8,0.9,0
19981029,10,7.7,86.0,9.1,7.4,960.3,8.0,8.5,5.1,18.5,21.7,6,21.5,0.0,0
19981030,10,7.3,81.0,7.2,4.6,962.8,9.0,4.6,1.9,8.9,24.8,8,10.8,1.2,0
19981031,10,7.7,83.0,7.6,6.0,961.2,4.0,-0.4,1.3,8.2,12.8,6,10.4,1.3,0
19981101,10,7.3,81.0,8.2,6.7,950.1,6.9,5.4,5.1,13.0,26.1,6,0.8,1.4,0
19981102,10,4.7,73.0,6.2,4.4,957.2,3.1,1.2,2.3,9.0,9.6,6,0.1,6.3,0
19981103,10,7.7,94.0,8.6,5.7,950.5,2.5,-2.5,-0.6,7.5,13.1,6,18.1,0.0,0
19981104,10,7.3,92.0,8.5,5.8,952.4,2.8,4.8,5.0,6.8,10.1,6,4.7,0.0,0
19981105,10,2.0,80.0,6.5,3.6,966.8,4.3,0.1,1.1,7.4,12.7,6,0.0,4.0,0
19981106,10,5.3,73.0,6.7,6.0,973.0,4.5,-3.3,-0.5,8.9,12.5,6,0.1,4.5,0
19981107,10,2.7,89.0,7.3,3.4,977.2,1.4,0.9,0.4,7.9,3.9,0,0.0,2.4,0
19981108,10,6.3,86.0,6.4,2.8,973.9,1.0,-5.0,-4.3,10.0,5.1,6,14.1,5.0,0
19981109,10,8.0,99.0,11.5,9.6,969.3,3.5,1.8,2.9,11.4,9.2,6,10.9,0.0,0
19981110,10,8.0,93.0,11.7,9.9,962.4,3.2,8.7,8.4,12.1,12.6,6,10.5,0.0,0
19981111,10,4.3,84.0,7.0,4.1,969.8,5.1,2.6,3.0,8.9,14.7,6,0.2,3.8,0
19981112,10,7.0,92.0,6.1,1.2,961.4,2.1,-4.1,-3.0,4.1,8.4,6,0.0,1.3,0
19981113,10,6.3,90.0,7.0,2.9,959.1,1.5,-4.2,-2.0,7.7,3.6,6,0.0,3.3,0
19981114,10,5.3,91.0,6.4,2.7,950.4,3.0,-3.2,-0.7,5.5,12.5,6,5.0,0.1,0
19981115,10,8.0,92.0,7.1,3.3,958.5,6.1,1.4,1.8,5.6,17.6,6,3.8,0.0,0
19981116,10,7.3,95.0,7.0,2.3,965.0,4.8,1.8,1.0,3.7,10.8,8,7.1,0.2,0
19981117,10,7.7,87.0,5.1,-0.6,972.8,5.0,-1.3,-1.4,2.0,11.1,7,0.2,1.3,1
19981118,10,6.0,79.0,4.2,-1.8,972.6,2.6,-3.8,-3.1,0.4,5.8,7,0.0,6.7,1
19981119,10,7.0,83.0,4.4,-1.8,970.8,2.5,-8.0,-5.7,0.9,6.9,7,0.3,5.5,0
19981120,10,3.3,87.0,3.8,-4.4,978.5,2.5,-11.7,-7.1,-1.3,7.1,7,0.2,2.7,1
19981121,10,2.7,84.0,3.1,-6.9,981.3,3.4,-14.5,-7.9,-4.1,8.9,7,0.1,3.7,2
19981122,10,4.7,83.0,3.1,-7.3,973.3,3.4,-10.8,-9.3,-3.0,10.2,7,0.0,4.9,1
19981123,10,7.7,87.0,3.9,-3.8,968.0,1.3,-11.8,-9.9,-3.0,3.0,7,0.0,0.0,1
19981124,10,1.3,84.0,3.5,-5.3,968.7,1.4,-10.7,-8.8,-0.4,3.3,0,0.0,6.4,1
19981125,10,5.3,95.0,3.9,-5.2,965.0,1.7,-12.3,-10.3,-3.1,5.1,0,0.0,1.2,1
19981126,10,7.3,83.0,5.0,0.2,967.4,2.2,-4.2,-4.2,1.0,7.2,7,1.7,0.0,1
19981127,10,8.0,98.0,6.4,0.9,965.7,1.7,-3.2,-1.4,2.2,5.2,8,11.3,0.0,4
19981128,10,7.7,97.0,6.1,0.2,968.2,1.8,-0.1,-0.3,1.3,6.5,6,0.0,0.6,2
19981129,10,7.7,91.0,5.4,-0.3,961.4,1.7,-1.1,-0.7,0.9,4.7,7,0.2,0.0,0
19981130,10,8.0,97.0,5.6,-0.5,969.1,2.6,-2.0,-1.6,0.2,7.7,7,0.1,0.0,2
19981201,10,8.0,92.0,4.9,-2.3,975.2,4.5,-1.1,-3.5,0.8,9.7,6,0.0,0.0,1
19981202,10,7.7,89.0,4.3,-3.1,972.3,3.3,-4.4,-4.5,-2.2,9.3,7,0.0,0.0,1
19981203,10,8.0,98.0,4.3,-4.4,966.3,1.3,-4.0,-5.0,-3.0,3.6,8,1.0,0.0,1
19981204,10,8.0,99.0,4.4,-3.9,954.4,2.3,-4.9,-5.4,-3.0,8.8,7,1.7,0.0,1
19981205,10,7.7,88.0,5.0,-1.0,954.5,7.3,-3.4,-3.0,0.1,16.0,7,1.2,0.0,3
19981206,10,7.3,91.0,4.9,-1.6,961.4,8.6,-4.4,-2.3,-0.9,14.2,7,2.0,0.6,4
19981207,10,5.7,84.0,4.1,-3.4,971.4,5.7,-5.9,-4.4,-0.9,12.1,7,1.4,4.6,11
19981208,10,6.0,91.0,3.8,-6.1,977.7,2.6,-10.2,-8.8,-2.2,7.0,7,0.0,3.0,12
19981209,10,3.3,88.0,2.2,-12.6,975.7,1.0,-22.1,-16.3,-6.6,2.4,7,0.5,7.1,10
19981210,10,8.0,97.0,3.8,-5.5,969.6,1.4,-17.3,-15.9,-3.6,4.0,7,4.1,0.0,10
19981211,10,8.0,97.0,4.7,-3.2,967.1,2.4,-4.0,-4.2,-2.3,5.7,8,2.6,0.0,14
19981212,10,7.3,94.0,6.9,2.5,972.0,1.6,-3.1,-3.2,5.3,6.2,6,6.9,2.9,13
19981213,10,7.0,77.0,8.2,7.3,975.4,6.6,0.8,1.3,9.9,18.8,6,0.0,3.3,4
19981214,10,8.0,81.0,7.4,5.6,978.4,3.6,1.6,3.0,7.6,12.6,6,1.4,0.0,0
19981215,10,4.0,81.0,7.9,5.7,976.5,1.8,4.8,2.0,12.4,6.5,6,0.0,7.2,0
19981216,10,6.0,81.0,7.4,5.0,979.9,4.0,-2.6,-0.7,8.7,12.4,0,0.0,4.3,0
19981217,10,2.7,91.0,6.0,0.7,977.8,1.5,-4.9,-2.7,6.2,4.2,0,0.0,7.6,0
19981218,10,1.7,87.0,5.9,0.9,970.3,0.9,-7.3,-4.6,9.5,3.1,6,0.0,7.0,0
19981219,10,5.3,74.0,6.5,4.6,961.7,5.6,-6.5,-3.4,9.4,26.0,6,0.0,3.7,0
19981220,10,7.3,84.0,5.9,1.8,955.5,2.0,-2.6,0.5,4.6,6.9,8,0.5,0.6,0
19981221,10,7.0,87.0,5.0,-0.8,965.8,3.8,-2.3,-2.1,1.4,9.3,7,0.0,3.3,0
19981222,10,7.7,82.0,4.7,-0.9,973.3,3.1,-3.8,-2.6,0.3,8.2,7,0.0,0.6,1
19981223,10,1.7,90.0,4.6,-2.5,972.4,2.7,-8.5,-5.2,1.7,9.0,0,0.0,7.6,0
19981224,10,6.0,95.0,5.2,-1.2,970.2,1.4,-9.9,-7.6,1.7,5.9,8,1.0,1.2,0
19981225,10,4.3,81.0,5.7,1.8,975.3,2.2,-0.4,-0.2,4.9,6.4,6,0.0,7.4,0
19981226,10,7.3,77.0,6.4,4.2,969.5,2.8,-2.6,-0.8,8.8,10.2,6,0.0,2.0,0
19981227,10,7.3,59.0,7.0,9.5,962.4,3.0,0.9,2.9,13.1,9.3,0,0.0,0.1,0
19981228,10,2.7,79.0,6.5,4.0,963.9,1.4,-4.1,-0.7,10.3,4.7,0,0.0,7.5,0
19981229,10,2.3,91.0,6.2,1.2,966.0,2.1,-5.2,-2.7,6.0,6.6,0,0.0,7.4,0
19981230,10,4.7,96.0,5.3,-1.4,965.1,1.6,-6.9,-4.1,0.8,4.6,0,0.0,2.5,0
19981231,10,7.7,100.0,5.1,-2.5,963.7,3.0,-2.7,-3.1,-1.2,6.3,0,0.0,0.0,0
19990101,10,5.0,95.0,5.5,-1.0,962.2,2.0,-5.5,-3.6,2.5,5.7,0,0.0,1.7,0
19990102,10,7.0,99.0,5.1,-2.4,960.3,1.7,-7.7,-5.5,-0.4,3.8,6,0.6,2.4,0
19990103,10,5.7,79.0,7.0,6.0,959.3,3.5,-5.2,-3.4,8.1,17.0,6,0.4,6.0,0
19990104,10,7.0,89.0,9.0,7.3,966.7,3.9,2.4,3.7,9.8,16.3,6,3.1,0.0,0
19990105,10,3.0,85.0,8.8,6.7,969.9,1.7,1.1,4.0,13.4,5.9,0,0.0,5.5,0
19990106,10,2.0,87.0,6.8,2.9,967.6,1.2,-3.3,-1.1,10.2,3.9,0,0.0,7.5,0
19990107,10,6.0,65.0,6.9,8.1,959.2,3.5,-4.4,-1.7,12.3,16.6,6,19.7,4.0,0
19990108,10,7.3,86.0,7.9,5.0,952.8,5.1,4.7,2.8,8.1,15.7,6,3.7,0.0,0
19990109,10,6.3,85.0,6.4,3.0,953.6,4.1,-0.3,0.5,5.8,12.4,6,0.0,2.5,0
19990110,10,5.3,84.0,6.0,1.8,955.8,4.3,0.5,0.9,4.0,10.7,0,0.0,2.6,0
19990111,10,7.3,89.0,6.0,1.1,949.6,3.6,-2.3,0.0,3.4,11.6,8,0.8,1.0,0
19990112,10,5.3,79.0,3.9,-3.5,961.3,5.1,-1.8,-6.9,0.7,14.9,7,1.1,4.1,1
19990113,10,7.7,85.0,5.2,0.4,956.6,4.4,-11.3,-6.9,1.7,11.8,7,0.3,0.0,3
19990114,10,8.0,78.0,6.0,3.2,958.8,5.6,-2.3,0.1,4.2,14.3,8,0.6,0.1,3
19990115,10,4.7,71.0,5.6,2.8,964.4,4.8,0.1,0.4,7.0,15.1,0,0.0,4.7,0
19990116,10,6.0,71.0,5.4,2.8,961.7,1.5,-6.3,-2.9,10.3,6.3,0,0.0,0.4,0
19990117,10,0.7,79.0,5.2,0.8,963.7,1.2,-7.6,-4.8,9.7,3.2,0,0.0,8.4,0
19990118,10,8.0,100.0,5.2,-2.2,971.2,1.5,-4.6,-2.8,-0.3,3.6,0,0.0,0.0,0
19990119,10,7.3,100.0,5.3,-2.2,973.0,1.9,-3.2,-3.6,0.3,4.2,0,0.0,1.6,0
19990120,10,6.0,99.0,5.4,-2.0,972.9,2.0,-3.5,-999.0,-999.0,4.3,0,0.0,-999.0,0
19990121,10,7.7,100.0,5.0,-2.9,972.7,1.9,-3.4,-3.7,-1.9,3.8,7,0.0,0.0,0
19990122,10,8.0,100.0,4.7,-3.5,972.7,1.1,-4.3,-5.0,-2.5,3.1,7,0.0,0.0,0
19990123,10,8.0,100.0,4.6,-3.7,971.5,1.1,-4.6,-5.1,-1.9,2.9,7,0.0,0.0,0
19990124,10,4.7,100.0,5.7,-1.1,972.7,0.9,-5.5,-5.9,3.4,3.0,0,0.0,6.8,0
19990125,10,4.0,81.0,6.9,5.2,970.9,3.6,-6.6,-4.3,9.8,13.9,6,0.0,1.9,0
19990126,10,7.7,87.0,7.7,4.2,960.4,4.9,4.0,1.2,10.2,15.7,8,8.2,0.5,0
19990127,10,8.0,94.0,6.4,1.5,953.4,5.6,-1.5,0.2,3.5,18.5,8,7.0,1.0,0
19990128,10,8.0,96.0,6.2,0.8,952.7,4.8,-0.4,0.2,2.0,12.2,8,6.5,0.5,1
19990129,10,4.3,88.0,3.9,-4.6,969.2,5.1,-4.5,-6.2,0.9,13.7,7,1.3,3.5,2
19990130,10,6.0,87.0,3.3,-6.2,978.6,4.1,-9.2,-7.9,-4.9,9.4,7,0.1,1.0,3
19990131,10,5.7,85.0,2.6,-9.9,981.8,1.5,-10.1,-13.6,-4.4,4.5,7,0.0,2.9,3
19990201,10,6.3,80.0,2.7,-7.5,980.3,1.1,-22.0,-18.0,-4.7,3.3,8,0.0,1.5,3
19990202,10,8.0,96.0,5.5,-0.6,980.4,2.8,-5.0,-4.9,0.4,6.7,8,0.3,0.0,3
19990203,10,8.0,95.0,6.3,1.5,980.3,4.2,-0.2,-0.2,2.2,8.1,8,0.5,0.0,4
19990204,10,8.0,84.0,7.0,4.7,972.1,7.2,0.8,1.9,5.6,18.5,6,1.0,0.2,0
19990205,10,7.0,82.0,6.6,3.1,956.1,11.4,3.9,0.4,6.5,22.3,8,6.1,1.1,0
19990206,10,7.7,88.0,5.6,0.2,954.9,7.3,-1.3,-0.5,1.1,13.9,7,1.4,0.6,2
19990207,10,7.0,84.0,5.4,0.3,946.1,6.4,-0.9,-1.4,2.9,17.2,8,2.3,2.2,3
19990208,10,5.3,85.0,4.0,-4.0,952.0,6.2,-3.6,-5.7,-0.6,15.0,7,0.1,0.0,4
19990209,10,8.0,93.0,4.1,-4.4,945.5,2.5,-14.1,-8.6,-3.2,4.9,7,1.9,0.0,3
19990210,10,5.3,85.0,3.3,-5.9,954.6,1.4,-13.4,-10.9,-1.9,4.3,7,0.0,2.1,7
19990211,10,7.7,81.0,3.2,-5.9,962.3,1.6,-16.2,-10.3,-1.5,3.7,7,0.2,5.6,7
19990212,10,5.0,76.0,2.2,-9.6,971.5,1.6,-23.1,-18.4,-4.1,3.5,7,0.0,7.3,6
19990213,10,8.0,88.0,3.6,-5.2,973.9,2.7,-11.4,-8.7,-3.7,6.1,7,3.0,0.0,6
19990214,10,8.0,90.0,4.1,-4.0,972.9,3.5,-5.6,-5.4,-2.4,7.2,7,0.6,0.0,12
19990215,10,3.0,82.0,3.5,-6.2,971.8,1.7,-5.6,-10.9,1.3,4.2,7,0.0,8.3,13
19990216,10,5.7,87.0,5.3,0.2,959.2,5.9,-20.5,-15.7,3.3,17.3,8,1.6,0.0,12
19990217,10,5.7,79.0,4.5,-1.4,955.3,8.7,-1.0,-3.3,2.2,21.7,7,2.0,0.5,9
19990218,10,6.7,87.0,4.4,-2.3,963.8,2.8,-9.8,-6.7,2.0,12.6,8,0.9,3.4,9
19990219,10,8.0,91.0,7.4,4.1,964.8,5.6,-2.0,-1.4,5.2,14.3,6,14.6,0.0,4
19990220,10,8.0,97.0,8.4,5.0,962.2,6.2,3.0,3.9,6.3,16.2,6,9.6,0.0,0
19990221,10,7.7,90.0,7.5,4.8,954.9,4.6,2.8,3.0,6.2,16.9,8,4.6,0.0,0
19990222,10,7.0,94.0,5.8,0.0,946.0,6.9,0.1,-1.0,6.2,17.9,8,3.2,0.0,0
19990223,10,7.0,91.0,5.3,-0.6,952.1,8.9,-2.0,-1.4,0.5,16.9,7,2.0,0.1,3
19990224,10,5.7,91.0,5.3,-0.8,957.4,4.7,-3.1,-1.8,2.6,11.4,7,2.1,2.8,8
19990225,10,5.3,90.0,4.2,-4.6,967.7,1.6,-13.4,-10.4,0.4,5.5,7,0.0,2.9,6
19990226,10,5.0,79.0,5.5,2.0,966.4,1.9,-10.9,-8.0,8.1,5.9,0,0.0,8.0,4
19990227,10,3.0,83.0,6.6,4.0,963.3,1.2,-5.3,-3.4,12.4,3.4,0,0.0,9.9,0
19990228,10,7.0,89.0,7.3,3.8,970.4,2.0,-2.1,-0.1,6.6,5.1,6,0.0,0.2,0
19990301,10,6.7,71.0,6.1,6.0,966.8,6.0,-4.4,-1.3,11.2,19.6,6,5.1,6.3,0
19990302,10,8.0,80.0,9.0,9.0,961.3,8.2,5.2,6.7,10.2,17.4,6,1.7,0.0,0
19990303,10,7.0,75.0,8.4,8.6,950.6,3.5,3.5,5.7,14.3,12.4,0,0.0,5.6,0
19990304,10,6.7,84.0,8.2,6.5,940.8,3.1,-0.7,1.9,14.3,11.6,8,1.8,4.8,0
19990305,10,6.3,88.0,6.5,2.4,943.6,4.0,0.1,0.7,6.3,11.6,8,3.3,0.9,0
19990306,10,5.3,80.0,5.8,2.5,949.5,2.4,-4.1,-1.5,6.7,9.2,8,2.0,5.3,0
19990307,10,5.3,92.0,5.9,0.1,955.2,2.3,-1.2,-1.2,3.9,7.6,7,0.5,2.4,1
19990308,10,7.3,73.0,5.6,3.3,957.6,2.0,-6.3,-3.6,7.1,7.4,8,9.8,6.6,0
19990309,10,7.3,96.0,8.4,5.1,955.9,2.1,1.0,1.6,7.9,8.0,6,8.8,0.0,0
19990310,10,6.7,80.0,8.3,8.2,959.1,2.5,-0.5,1.2,14.6,11.6,6,2.2,6.0,0
19990311,10,5.7,83.0,6.9,4.0,965.7,2.2,2.7,2.5,8.9,9.8,0,0.0,4.8,0
19990312,10,1.3,88.0,7.8,5.2,965.4,2.2,-3.0,-0.6,11.1,5.3,6,0.0,8.7,0
19990313,10,3.3,83.0,9.0,8.2,966.0,1.7,-2.0,1.1,15.8,4.8,6,0.0,9.4,0
19990314,10,2.7,82.0,8.5,7.7,969.4,1.7,-1.1,1.3,14.8,4.3,0,0.0,8.4,0
19990315,10,6.7,86.0,8.6,6.8,973.7,2.3,-0.2,2.8,9.8,6.4,0,0.0,0.0,0
19990316,10,3.3,77.0,5.9,3.2,975.3,3.0,-3.8,-0.6,8.1,8.6,0,0.0,9.8,0
19990317,10,3.0,72.0,4.7,1.1,975.4,4.4,-5.5,-2.7,5.2,9.1,0,0.0,10.1,0
19990318,10,1.0,71.0,4.4,0.2,968.8,3.0,-6.8,-4.0,6.2,7.4,0,0.0,10.8,0
19990319,10,6.7,87.0,5.9,1.6,966.1,3.4,-8.3,-5.4,7.3,11.9,8,1.7,5.8,0
19990320,10,7.0,78.0,5.8,2.6,969.8,4.5,0.2,1.1,5.9,12.8,8,0.1,1.5,0
19990321,10,6.7,71.0,5.9,4.5,960.4,3.1,0.0,1.4,9.5,11.8,6,1.7,6.4,0
19990322,10,6.7,80.0,7.4,5.6,953.9,5.5,1.2,3.7,10.0,16.4,8,0.9,3.7,0
19990323,10,7.7,87.0,6.8,3.6,961.1,7.3,1.6,2.3,4.3,17.2,8,2.1,0.1,0
19990324,10,3.0,80.0,8.7,8.2,962.8,3.4,3.1,3.8,13.9,12.1,0,0.0,6.4,0
19990325,10,3.3,61.0,6.5,9.9,954.0,2.0,-3.9,-2.2,18.8,7.2,0,0.0,10.1,0
19990326,10,4.3,63.0,7.7,10.0,950.9,2.0,-1.7,3.2,17.5,6.1,0,0.0,9.0,0
19990327,10,6.7,80.0,9.5,9.7,946.6,2.5,-0.1,2.1,16.4,9.7,0,0.0,4.1,0
19990328,10,7.7,86.0,7.9,5.6,958.7,5.7,5.1,5.0,9.1,12.1,6,0.0,0.0,0
19990329,10,8.0,92.0,8.5,6.0,967.3,3.2,4.2,4.2,7.5,7.3,6,0.0,0.0,0
19990330,10,5.3,90.0,8.6,6.0,968.8,1.4,3.5,4.4,8.7,4.2,6,0.0,0.0,0
19990331,10,3.3,75.0,7.3,7.3,968.1,1.9,-2.2,-1.2,14.7,9.0,0,0.0,7.0,0
19990401,10,0.0,68.0,7.4,9.1,964.9,3.3,-3.4,0.7,16.9,11.2,0,0.0,11.4,0
19990402,10,1.3,61.0,6.2,8.2,965.3,2.2,-3.7,0.2,16.6,8.9,0,0.0,11.7,0
19990403,10,3.7,61.0,7.0,9.5,969.7,1.5,-1.9,1.3,16.7,6.1,6,0.0,9.6,0
19990404,10,8.0,88.0,11.1,10.2,971.8,4.0,1.6,3.9,14.4,11.2,6,15.2,1.3,0
19990405,10,7.0,86.0,10.5,10.0,976.4,2.6,4.1,6.2,13.5,9.5,6,0.0,0.8,0
19990406,10,6.0,67.0,10.1,14.1,971.0,2.9,3.0,5.4,19.8,10.9,6,3.5,5.9,0
19990407,10,8.0,85.0,10.0,8.8,962.9,3.9,9.5,6.5,15.1,10.6,6,11.3,0.0,0
19990408,10,7.0,81.0,8.3,7.4,967.8,3.6,5.6,6.0,10.0,8.3,6,0.0,0.5,0
19990409,10,4.0,76.0,8.0,7.4,971.5,1.7,4.5,5.3,11.8,5.7,0,0.0,4.2,0
19990410,10,3.0,77.0,8.3,8.8,966.4,1.5,-2.7,-0.6,14.7,5.6,0,0.0,9.0,0
19990411,10,8.0,79.0,9.6,9.2,963.4,4.8,5.6,7.7,11.1,14.0,6,5.1,0.2,0
19990412,10,5.3,71.0,7.7,8.2,953.1,4.4,2.5,4.5,12.7,10.8,6,0.0,7.0,0
19990413,10,6.7,82.0,7.9,6.0,949.8,5.5,3.8,4.5,10.8,20.4,6,2.6,2.4,0
